url,Title,Course Headline,Instructor,Rating,Price,length,number_of_lectures,difficulty
https://www.udemy.com/course/javascript-for-absolute-beginners-learn-the-basics/,JavaScript For Absolute Beginners - Build Simple Project,Learn How JavaScript Works and understand the very basics.,Kashif Iqbal,4.2,Current priceFree,2 total hours,15 lectures,Beginner
https://www.udemy.com/course/javascript-intro-to-learning-javascript/,JavaScript Intro to learning JavaScript web programming,Getting started with JavaScript Intro course for Beginners,Laurence Svekis,4.5,Current priceFree,1.5 total hours,17 lectures,Beginner
https://www.udemy.com/course/javascript-javascript/,JavaScript : JavaScript Awesomeness,Learn JavaScript The Awesome Way!,Gilad Tsur Mayer,4.3,Current priceFree,1 total hour,25 lectures,Beginner
https://www.udemy.com/course/html-css-and-javascript-the-complete-web-developer-course/,"HTML, CSS and JavaScript: The Complete Web Developer Course","A Comprehensive Guide for Beginners interested in learning HTML, CSS, & JavaScript to Build Interactive Web Pages.",Online Training Plus,4.4,Current priceFree,1.5 total hours,22 lectures,Beginner
https://www.udemy.com/course/html-css-and-javascript-for-intermediate/,"HTML, CSS and JavaScript for Intermediate - Movie Website","Improve your HTML, CSS and JS skills by creating an awesome movie website.",Safak Kocaoglu,4.4,Current priceFree,2 total hours,15 lectures,Intermediate
https://www.udemy.com/course/javascript-code-exercise/,Pure JavaScript Calculator Code ES6 Learn JavaScript,Explore how you can create a fully functional JavaScript calculator with only JavaScript - simple project to practice,Laurence Svekis,4.6,Current priceFree,44 total mins,18 lectures,All Levels
https://www.udemy.com/course/start-javascript/,Start with Javascript (2021),Basic JavaScript course for everyone in 2 hours,Guillaume Duhan,4.2,Current priceFree,2 total hours,22 lectures,Beginner
https://www.udemy.com/course/javascript-based-website-in-minutes-using-the-mean-stack/,MEAN Stack For Web Developers: Build Websites on Javascript,"Use cutting edge tools to build fast, robust Javascript based web applications with MongoDB, Express, Angular and Node",Vishal Kumar,4.0,Current priceFree,2 total hours,32 lectures,All Levels
https://www.udemy.com/course/refactoru-adv-js/,Advanced JavaScript Development,"We’ll cover functional programming, debugging techniques, and object-oriented programming.",RefactorU LLC,4.3,Current priceFree,1 total hour,21 lectures,Expert
https://www.udemy.com/course/javascript-crash-course-for-beginners/,JavaScript Crash Course for Beginners,JavaScript | ES6 | ES2015 | Object Oriented Programming | Functions,Web University by Harsha Vardhan,4.4,Current priceFree,2 total hours,14 lectures,Beginner
https://www.udemy.com/course/javascript-object-oriented-h/,Object Oriented Programming with JavaScript for  Beginners,OOPS in JavaScript with the power of Object/Properties/Inheritance/functions,Raman Sharma,4.8,Current priceFree,2.5 total hours,9 lectures,Beginner
https://www.udemy.com/course/python-for-time-series-analysis-and-forecasting-arima/,Python for Time Series Analysis and Forecasting,"Work with time series and time related data in Python - Forecasting, Time Series Analysis, Predictive Analytics",R-Tutorials Training,4.3,Current price₹455,5 total hours,46 lectures,All Levels
https://www.udemy.com/course/data-science-with-machine-learning-and-data-analytics/,DATA SCIENCE with MACHINE LEARNING and DATA ANALYTICS,"DATA SCIENCE with MACHINE LEARNING and DATA ANALYTICS using R Programming, PYTHON Programming, WEKA Tool Kit and SQL",DATAhill Solutions Srinivas Reddy,4.1,Current price₹455,72.5 total hours,86 lectures,All Levels
https://www.udemy.com/course/mastering-the-art-of-data-visualization-2020/,Data Storytelling and Data Visualization [2021],"Learn Data Visualization for Data Analysis and Data Science - Applicable to all tools: Excel, Power BI, R, Python & more",Joshua Brindley,4.5,Current price₹455,6 total hours,29 lectures,All Levels
https://www.udemy.com/course/data-science-with-excel-and-r-the-silicon-valley-way/,Data Scientist Job Ready Data Science Course:,​Implement 2020 edition data science algorithms without a single line of coding in Excel & R: The Silicon Valley Way,Rupak Roy,4.3,Current price₹455,2.5 total hours,36 lectures,All Levels
https://www.udemy.com/course/mathematical-foundation-for-machine-learning-and-ai/,Mathematical Foundation For Machine Learning and AI,Learn the core mathematical concepts for machine learning and learn to implement them in R and python,"Eduonix Learning Solutions, Eduonix-Tech .",4.6,Current price₹455,4.5 total hours,19 lectures,All Levels
https://www.udemy.com/course/computer-vision-bootcamptm-python-and-opencv/,"Computer Vision Bootcamp™ with Python (OpenCV) - YOLO, SSD","Viola-Jones method, HOG features, R-CNNs, YOLO and SSD (Single Shot) Object Detection Approaches with Python and OpenCV",Holczer Balazs,4.7,Current price₹455,10 total hours,106 lectures,All Levels
https://www.udemy.com/course/r-programming/,R Programming A-Z™: R For Data Science With Real Exercises!,NULL,"Kirill Eremenko, Ligency Team",4.6,Current price₹455,10.5 total hours,82 lectures,All Levels
https://www.udemy.com/course/data-science-and-machine-learning-bootcamp-with-r/,Data Science and Machine Learning Bootcamp with R,NULL,Jose Portilla,4.7,Current price₹455,18 total hours,128 lectures,All Levels
https://www.udemy.com/course/r-for-absolute-beginners/,R Programming - R Language for Absolute Beginners,NULL,Ivo Bernardo,4.5,Current price₹455,10.5 total hours,105 lectures,Beginner
https://www.udemy.com/course/r-tidyverse-reporting-and-analytics-for-excel-users/,R Tidyverse Reporting and Analytics for Excel Users,NULL,Jonathan Ng,4.7,Current price₹455,5.5 total hours,42 lectures,Beginner
https://www.udemy.com/course/time-series-analysis-and-forecasting-in-r/,Introduction to Time Series Analysis and Forecasting in R,NULL,R-Tutorials Training,4.5,Current price₹455,8.5 total hours,74 lectures,All Levels
https://www.udemy.com/course/connect-the-dots-factor-analysis/,Connect the Dots: Factor Analysis,"Factor extraction using PCA in Excel, R and Python",Loony Corn,3.7,Current price₹455,1.5 total hours,19 lectures,All Levels
https://www.udemy.com/course/excel-charts/,Excel Charts - Excel Charts and Graphs Basic Training ,Learn how to use Excel 2013 to create impressive data visualizations - ExcelChart and Graphs Basic Training,R-Tutorials Training,4.5,Current price₹455,3 total hours,30 lectures,Beginner
https://www.udemy.com/course/advanced-tableau-level-of-detail-expressions-tableau-lod/,Advanced Tableau - Level of Detail Expressions / LOD,Take Your Tableau Data Visualization and Data Analytics Skills to the Next Level and Design Custom Solutions with Ease,R-Tutorials Training,4.5,Current price₹455,6 total hours,45 lectures,Intermediate
https://www.udemy.com/course/machine-learning-and-data-science-using-python-r/,Data Science & ML for Python-Python & Data Science Made Easy,Beginners in Python & R for Data Science: Introduction to Data science and Practical applications of Data Science and ML,Steven Martin,3.6,Current price₹618,11 total hours,82 lectures,Beginner
https://www.udemy.com/course/artificial-neural-networks-tutorial-theory-applications/,Artificial Neural Networks  tutorial - theory & applications,Machine learning algorithm (ANN) - simplified. See the use cases with R to understand the application,Gopal Prasad Malakar,4.4,Current price₹455,1 total hour,13 lectures,Beginner
https://www.udemy.com/course/causal-data-science/,Causal Data Science with Directed Acyclic Graphs,"Get to know the modern tools for causal inference from machine learning and AI, with many practical examples in R",Paul Hünermund,4.6,Current price₹455,5 total hours,27 lectures,All Levels
https://www.udemy.com/course/product-experimentation-ab-testing-in-r-with-real-examples/,Complete Course on Product A/B Testing with Interview Guide,"AB Testing, Multivariate Testing, Multi-armed Bandit, Mock Interview Questions, R Coding, Statistics, Hypothesis Testing",Preeti Semwal,4.5,Current price₹455,2.5 total hours,27 lectures,All Levels
https://www.udemy.com/course/a-to-z-prediction-mapping-using-logistic-regression-in-gis/,Prediction Maps & Validation using Logistic Regression & ROC,Comprehensive (Step-by-Step) Procedure From Prediction to ROC Validation of Maps using Logistic Regression In GIS and R,Dr. Omar AlThuwaynee,4.4,Current price₹455,2 total hours,25 lectures,All Levels
https://www.udemy.com/course/design-of-experiments-i/,Design and Analysis of Experiments | DoE,Design of Experiments: from ANOVA to Factorial Designs using Excel and R.,Rosane Rech,4.5,Current price₹455,4 total hours,71 lectures,Beginner
https://www.udemy.com/course/r-basics/,R Basics - R Programming Language Introduction,Learn the essentials of R Programming - R Beginner Level!,R-Tutorials Training,4.6,Current priceFree,4 total hours,29 lectures,Beginner
https://www.udemy.com/course/machlearn1/,"R, ggplot, and Simple Linear Regression",Begin to use R and ggplot while learning the basics of linear regression,Charles Redmond,4.6,Current priceFree,2 total hours,25 lectures,Beginner
https://www.udemy.com/course/introduction-to-r/,Introduction to R,Learn the core fundamentals of the R language for interactive use as well as programming,Jagannath Rajagopal,4.5,Current priceFree,15 total hours,103 lectures,Beginner
https://www.udemy.com/course/training-in-r-for-business-analytics-a-beginners-guide/,Learn R for Business Analytics from Basics,Know basics of Business Analytics ?! Work-out those skills further on R-platform. Learn R for BA over a weekend !,Analytics 17,4.6,Current priceFree,1.5 total hours,14 lectures,Beginner
https://www.udemy.com/course/machlearn2/,"Polynomial Regression, R, and ggplot",Learn how to write and graph functions in R and how to fit polynomials to data sets.,Charles Redmond,4.7,Current priceFree,1 total hour,13 lectures,Beginner
https://www.udemy.com/course/sql-server-basics-c/,70-761: Querying Data with Transact-SQL Introductory Course,Ideal for beginners who want to earn Microsoft certification for SQL Server.,Vandana Soni,4.3,Current price₹468,5 total hours,15 lectures,Beginner
https://www.udemy.com/course/oracle-database-12c-cloud-advanced-sql-hands-on/,Oracle 12 Cloud: Advanced SQL/PLSQL Hands-On,Learning Oracle cloud Advance SQL  hands-on using Oracle cloud Virtual Appliance  and  SQL commands and scripts,Zulqarnain Hayat,4.3,Current price₹455,3 total hours,37 lectures,All Levels
https://www.udemy.com/course/sql-server-dba-2017-advance-level-a-guide/,SQL Server DBA 2017 - Advance Level - A Guide,SQL Server DBA - Advance Level,Rakesh Jain,3.6,Current price₹455,10.5 total hours,37 lectures,All Levels
https://www.udemy.com/course/sql-server-administration-on-linux-basics/,SQL Server Administration on Linux Basics,Be enterprise ready to start with SQL Server on Linux,Sql Frenzy,3.8,Current price₹455,2 total hours,14 lectures,Beginner
https://www.udemy.com/course/oracle-sql-developer/,Oracle SQL Developer for Absolute Beginners,Everything you need to know about Oracle SQL Developer tool,Arun Kumar,3.9,Current price₹455,1 total hour,13 lectures,All Levels
https://www.udemy.com/course/microsoft-sql-server-alwayson-ha-solution/,Learn Microsoft SQL Server AlwaysOn HA Solution,"A Complete Course on Setup,Configure and Manage Microsoft SQL Server AlwaysOn High Availaibility Solution",Mohammad Sufian,3.9,Current price₹455,4 total hours,23 lectures,All Levels
https://www.udemy.com/course/the-complete-sql-bootcamp/,The Complete SQL Bootcamp 2021: Go from Zero to Hero,NULL,Jose Portilla,4.7,Current price₹455,9 total hours,83 lectures,All Levels
https://www.udemy.com/course/the-ultimate-mysql-bootcamp-go-from-sql-beginner-to-expert/,The Ultimate MySQL Bootcamp: Go from SQL Beginner to Expert,NULL,"Colt Steele, Ian Schoonover",4.6,Current price₹455,20.5 total hours,325 lectures,Beginner
https://www.udemy.com/course/microsoft-sql-for-beginners/,Microsoft SQL for Beginners,NULL,Brewster Knowlton,4.5,Current price₹455,4 total hours,39 lectures,Beginner
https://www.udemy.com/course/sql-mysql-for-data-analytics-and-business-intelligence/,SQL - MySQL for Data Analytics and Business Intelligence,NULL,365 Careers,4.6,Current price₹455,10 total hours,287 lectures,All Levels
https://www.udemy.com/course/oracle-sql-12c-become-an-sql-developer-with-subtitle/,The Complete Oracle SQL Bootcamp (2021),NULL,"Oracle Master Training • 100,000+ Students Worldwide, Code Star Academy",4.5,Current price₹455,25.5 total hours,161 lectures,All Levels
https://www.udemy.com/course/database-migration-mysql-microsoft-sql-server-oracle/,Database Migration: MySQL | Microsoft SQL Server | Oracle,Migrate MySQL to SQL Server and SQL Server to Oracle,Bluelime Learning Solutions,3.9,Current price₹455,3.5 total hours,42 lectures,Beginner
https://www.udemy.com/course/sql-for-beginners-easy-to-follow-video-lectures/,Oracle SQL  : Hands on Practical Step by Step Training,Learn  how to build  SQL Query and manipulate data from a database step by step using TOAD for oracle  to connect .,Skill Tree,3.9,Current price₹455,2 total hours,18 lectures,Beginner
https://www.udemy.com/course/bi-data-engineer-analyst-power-bi-sql-data-excel-dax/,"BI Data Engineer | Analyst: Power BI, SQL, Data Excel ,DAX","Data Analysis & Visualization with Power BI ,Excel ,SQL",Bluelime Learning Solutions,4.4,Current price₹455,11.5 total hours,117 lectures,Beginner
https://www.udemy.com/course/plsql-by-example/,PL/SQL by Example - Beginner to Advanced PL/SQL,Using PL/SQL learn how to combine the efficiency of SQL & Procedural Language(PL) to build a powerful PL/SQL Application,Amarnath Reddy,4.4,Current price₹455,5.5 total hours,103 lectures,All Levels
https://www.udemy.com/course/the-business-intelligence-analyst-course-2018/,The Business Intelligence Analyst Course 2021,"The skills you need to become a BI Analyst - Statistics, Database theory, SQL, Tableau – Everything is included",365 Careers,4.6,Current price₹455,20.5 total hours,413 lectures,All Levels
https://www.udemy.com/course/oracle-11g-18c-database-administrationdata-analysis/,"Oracle 11g | 18c : Database Administration,Data Analysis","Learn Oracle SQL, Database Administration , Data Analysis, Oracle web application  development",Bluelime Learning Solutions,4.4,Current price₹455,12.5 total hours,130 lectures,Beginner
https://www.udemy.com/course/introduction-to-databases-and-sql-querying/,Introduction to Databases and SQL Querying,A step by step introduction to the concept of Databases and Introduction to SQL Querying.,Rakesh Gopalakrishnan,4.5,Current priceFree,2.5 total hours,11 lectures,Beginner
https://www.udemy.com/course/advanced-tsql-querying-using-sql-2014/,Advanced Databases and SQL Querying,Learn advanced T-SQL Querying concepts. Go from a beginner SQL programmer to writing complex SQL Queries.,Rakesh Gopalakrishnan,4.5,Current priceFree,3.5 total hours,27 lectures,Intermediate
https://www.udemy.com/course/introduction-to-oracle-sql/,Oracle SQL - A Complete Introduction,Learn the basics of Oracle SQL with these easy-to-follow Oracle SQL lessons and examples.,Ben Brumm,4.5,Current priceFree,4.5 total hours,70 lectures,Beginner
https://www.udemy.com/course/sql-essentials-for-beginners/,SQL Foundations,A beginners guide to SQL commands and Database Design. Learn it through quick and easy steps.,Sagar Uppuluri,4.5,Current priceFree,3 total hours,59 lectures,Beginner
https://www.udemy.com/course/sql-analytics-coding-101-bootcamp-begineers-course-hand-on/,Free SQL 101 Class Bootcamp Beginners Intro to SQL NYC,Gentle Introduction to Non Programmers on SQL for Analytics. 1 day Bootcamp Course Begineers Hands-on. Project: New York,Shivgan Joshi,4.3,Current priceFree,1.5 total hours,17 lectures,Beginner
https://www.udemy.com/course/microsoft-sql-server-an-introduction-2018-edition/,Microsoft SQL Server - An Introduction (2018 edition),"A quick tour of T-SQL, DBA and SSRS (all part of Microsoft SQL Server)",Phillip Burton,4.6,Current priceFree,2.5 total hours,28 lectures,Beginner
https://www.udemy.com/course/the-ultimate-guide-in-becoming-a-sql-server-dba/,The Ultimate Guide in Becoming a SQL Server DBA,Everything you wanted to know about becoming a SQL Server DBA but were afraid to ask,Raphael Asghar,4.5,Current priceFree,2 total hours,9 lectures,Beginner
https://www.udemy.com/course/sql-beginners-level-course/,SQL Beginner's Level Course,Learn T-SQL using Microsoft SQL Server Environment,Alexander Shafe,4.5,Current priceFree,2 total hours,5 lectures,Beginner
https://www.udemy.com/course/object-oriented-python-programming/,Python OOP : Object Oriented Programming in Python,Python Object Oriented programming OOP advanced / Scripting for projects / automation / interview questions / beginners,Deepali Srivastava,4.4,Current priceFree,2.5 total hours,28 lectures,Beginner
https://www.udemy.com/course/the-top-5-machine-learning-libraries-in-python/,The Top 5 Machine Learning Libraries in Python,A Gentle Introduction to the Top Python Libraries used in Applied Machine Learning,Mike West,4.3,Current priceFree,1.5 total hours,32 lectures,Beginner
https://www.udemy.com/course/python-introduction/,Learn Python - Python Programming For Beginners From Scratch,Python is a highly paid programming language and is great for beginners. Learn Python from scratch with free exercises.,Ian Annase,4.2,Current priceFree,1 total hour,21 lectures,All Levels
https://www.udemy.com/course/the-ultimate-mysql-bootcamp-go-from-sql-beginner-to-expert/,The Ultimate MySQL Bootcamp: Go from SQL Beginner to Expert,NULL,"Colt Steele, Ian Schoonover",4.6,Current price₹455,1 total hour,21 lectures,All Levels
https://www.udemy.com/course/the-advanced-web-developer-bootcamp/,The Advanced Web Developer Bootcamp,NULL,"Colt Steele, Elie Schoppik, Tim Garcia, Matt Lane",4.5,Current price₹455,1 total hour,21 lectures,All Levels
https://www.udemy.com/course/the-modern-python3-bootcamp/,The Modern Python 3 Bootcamp,NULL,Colt Steele,4.7,Current price₹656,1 total hour,21 lectures,All Levels
https://www.udemy.com/course/test-the-pyla-waters/,Python for linear algebra (for absolute beginners),Dip your feet into the amazing world of using Python code to understand vectors and matrices.,Mike X Cohen,4.8,Current priceFree,2 total hours,11 lectures,Beginner
https://www.udemy.com/course/python-fundamental-basics/,Learn the Building Blocks of Python for Absolute Beginners,Free Beginner Course going over the fundamentals of Python programming.,Derrick Sherrill,4.6,Current priceFree,1 total hour,17 lectures,Beginner
https://www.udemy.com/course/learn-python-with-real-world-examples-and-job-interview-question/,Learn programming with Python,Learn Python,Omar Alsabbagh,4.3,Current priceFree,12 total hours,110 lectures,Beginner
https://www.udemy.com/course/100-days-of-code/,100 Days of Code - The Complete Python Pro Bootcamp for 2021,NULL,Dr. Angela Yu,4.7,Current price₹455,63.5 total hours,675 lectures,All Levels
https://www.udemy.com/course/python-for-finance-investment-fundamentals-data-analytics/,Python for Finance: Investment Fundamentals & Data Analytics,NULL,365 Careers,4.6,Current price₹656,8.5 total hours,111 lectures,All Levels
https://www.udemy.com/course/data-analysis-with-pandas/,Data Analysis with Pandas and Python,NULL,Boris Paskhaver,4.6,Current price₹455,20.5 total hours,177 lectures,All Levels
https://www.udemy.com/course/deep-learning-prerequisites-the-numpy-stack-in-python/,Deep Learning Prerequisites: The Numpy Stack in Python (V2+),NULL,Lazy Programmer Inc.,4.6,Current price₹455,6 total hours,51 lectures,All Levels
https://www.udemy.com/course/the-ultimate-pandas-bootcamp-advanced-python-data-analysis/,The Ultimate Pandas Bootcamp: Advanced Python Data Analysis,NULL,Andy Bek,4.8,Current price₹455,32 total hours,332 lectures,All Levels
https://www.udemy.com/course/pythonbasics/,Python For Beginners - Learn Python Completely From Scratch,Learn The Basics of Python From Scratch,Robin Haney,4.6,Current priceFree,2.5 total hours,43 lectures,Beginner
https://www.udemy.com/course/learn-python-programming-and-cryptocurrency-data-analysis/,Python Programming Bootcamp  (2019),Introductory Course on Programming with Python,Bordeianu Adrian,4.4,Current priceFree,3 total hours,76 lectures,All Levels
https://www.udemy.com/course/python-for-every1/,Python For Data Science,This course specifically created for Data Science / AI / ML / DL. It covers BASICS PYTHON ONLY,Vinoth Rathinam,4.4,Current priceFree,4 total hours,29 lectures,All Levels
https://www.udemy.com/course/master-data-analysis-with-python-intro-to-pandas/,Master Data Analysis with Python - Intro to Pandas,Begin your data analysis journey with Python by mastering the fundamentals of the pandas library,Ted Petrou,4.7,Current priceFree,5 total hours,32 lectures,Beginner
https://www.udemy.com/course/web-scraping-python-tutorial/,Learn Web Scraping with Python from Scratch,Python Web Scraping Tutorial. Use BeautifulSoup & Requests to scrape & crawl Craigslist directory with Python,GoTrained Academy,4.3,Current priceFree,31 total mins,11 lectures,Beginner
https://www.udemy.com/course/learn-python-language-fundamentals-in-simple-way/,Learn Python Language Fundamentals In Simple Way,To Know Basics of Python and To Enter Python World Very Easily,DURGASOFT DURGA,4.6,Current priceFree,11 total hours,43 lectures,All Levels
https://www.udemy.com/course/python_programming/,Python Programming For Beginners,Learn the basics of programming with Python and learn to create applications for free!,Rahul Mula,4.3,Current priceFree,2 total hours,21 lectures,Beginner
https://www.udemy.com/course/learn-python-in-80-minutes/,Learn Python: Python in 80 Minutes for Beginners (2020),"Learn programming with Python to move on to branches like machine learning, data science, web development, django, etc.",Muhammed Ali Dilek,4.4,Current priceFree,1.5 total hours,23 lectures,Beginner
https://www.udemy.com/course/data-science-machine-learning-data-analysis-python-r/,"Data Science, Machine Learning, Data Analysis, Python & R","FREE Course on Data Science, Machine Learning, Data Analysis, Data Visualization using Python and R Programming",DATAhill Solutions Srinivas Reddy,4.1,Current priceFree,8 total hours,14 lectures,All Levels
https://www.udemy.com/course/python-in-2-hours-python-programming-for-beginners/,Python in 3 Hours: Python Programming for Beginners,Python in 3 Hours. Python Programming Tutorial for Beginners. No Previous Experience Required. Ultimate Guide to Python,Ajay R Warrier,4.5,Current priceFree,2.5 total hours,35 lectures,Beginner
https://www.udemy.com/course/basics-of-python/,Basics of Python,Learn basics of python for data science,Shan Singh,4.3,Current priceFree,2 total hours,16 lectures,Beginner
https://www.udemy.com/course/python-tutorial-complete/,Python for Data Science - Great Learning,Learn all the concepts of Python from scratch,Bharani Akella,4.4,Current priceFree,2 total hours,14 lectures,Beginner
https://www.udemy.com/course/mini-python-projects/,Mini Python Projects,"Master python by learning projects and making amazing GUI applications, exciting games and much more",Shambhavi Gupta,4.4,Current priceFree,1.5 total hours,8 lectures,All Levels
https://www.udemy.com/course/what-is-machine-learning/,What is Machine Learning?,"An overview of Supervised, Unsupervised, and Reinforcement Learning with Python Demos",Satish Reddy,4.5,Current priceFree,2 total hours,16 lectures,All Levels
https://www.udemy.com/course/java-8-basics-for-beginners-c/,Java 8 :basics for beginners,learn Java 8 new features in an very efficient way,Naveen Kumar A,4.4,Current priceFree,1 total hour,7 lectures,All Levels
https://www.udemy.com/course/jdbc-jsp-action-tags-server-install-and-deploy/,"JDBC, JSP action tags, Server Install, Deployment 1 Servlet",JDBC with Oracle and MySql + JSP action tags + Server Install and Deploy a Servlet Application,Shiv Java,4.5,Current priceFree,1.5 total hours,6 lectures,Beginner
https://www.udemy.com/course/java-multi-threading-programming/,Master Java Multithreading Programming from Zero (Modern),Learn Java threading programming using modern java techniques (Lambda's & Streams). Hands-on Step by Step approach,Syed Ahmed,4.5,Current priceFree,8.5 total hours,61 lectures,All Levels
https://www.udemy.com/course/getting-started-with-java/,Getting Started with Java,Learn the basics to get started with Java,Nelson Jamal,4.6,Current priceFree,2 total hours,25 lectures,Beginner
https://www.udemy.com/course/learn-java-basics/,Learn Java Basics in one hour with coding exercises,Step into programming world by learning Java Basics with Hands-On-Training,Sakshi Kohli,4.5,Current priceFree,1 total hour,9 lectures,Beginner
https://www.udemy.com/course/java-arrays/,Java Programming(Arrays):basics for beginners,let's learn about arrays and arraylists in java in a fast and efficient way,Naveen Kumar A,4.4,Current priceFree,43 total mins,10 lectures,All Levels
https://www.udemy.com/course/java-the-complete-java-developer-course/,Java Programming Masterclass covering Java 11 & Java 17,NULL,"Tim Buchalka, Tim Buchalka's Learn Programming Academy",4.6,Current price₹455,80.5 total hours,401 lectures,All Levels
https://www.udemy.com/course/java-web-services/,Java Web Services,NULL,Bharath Thippireddy,4.5,Current price₹455,18 total hours,340 lectures,All Levels
https://www.udemy.com/course/jsp-tutorial/,"JSP, Servlets and JDBC for Beginners: Build a Database App",NULL,Chad Darby,4.7,Current price₹455,9 total hours,118 lectures,All Levels
https://www.udemy.com/course/java-multithreading-concurrency-performance-optimization/,"Java Multithreading, Concurrency & Performance Optimization",NULL,Michael Pogrebinsky | Java Expert & Software Architecture Specialist,4.7,Current price₹455,4.5 total hours,34 lectures,All Levels
https://www.udemy.com/course/java-8-new-features-in-simple-way/,Java 8 New Features In Simple Way,NULL,DURGASOFT DURGA,4.7,Current price₹455,20.5 total hours,93 lectures,All Levels
https://www.udemy.com/course/jackson-json-serialization-with-java/,Jackson Quick Start : JSON Serialization With Java Made Easy,Learn the fundamentals of Jackson quickly and easily through examples.  Jackson makes JSON with Java fun and easy!,Craig Hawkins,4.5,Current priceFree,36 total mins,14 lectures,Beginner
https://www.udemy.com/course/java-interview-questions/,Java Interview Questions You Need To Know,"Want to selected in Java Interview , get to know the important things you need to know ...",Arun Ammasai,4.5,Current priceFree,2 total hours,18 lectures,All Levels
https://www.udemy.com/course/learn-this-keyword-in-java/,Learn 'this' Keyword in Java,Direct Class Room Videos to get complete knowledge on 'this' Keyword in Java,DURGASOFT NAGOOR BABU,4.6,Current priceFree,1.5 total hours,6 lectures,All Levels
https://www.udemy.com/course/java-fundamentals-for-beginners/,Java Fundamentals for Beginners,Learn Java Fundamentals In This Course And Become a Java Computer Programmer.,Mohammed Hyder ali,4.6,Current priceFree,38 total mins,19 lectures,Beginner
https://www.udemy.com/course/learn-basics-of-java-for-beginners/,Learn Basics of Java - For Beginners,Fundamentals of Java Programming Language,Nilima Gite,4.5,Current priceFree,1.5 total hours,8 lectures,Beginner
https://www.udemy.com/course/core-java-basics-and-object-oriented-programmingfree/,Core Java - Basics and Object Oriented Programming(FREE),"Basic Java, statements, loops, arrays, class, constructor, methods",Suresh Kumar Reddy,4.2,Current priceFree,2 total hours,9 lectures,Beginner
https://www.udemy.com/course/java-oops-interview-preparation/,Java Basic Object Oriented Programing Coding Interview Guide,Prepare for your Java Basic Object Oriented Programming Coding Interview,Jitendra Panigrahy,4.3,Current priceFree,2 total hours,9 lectures,All Levels
https://www.udemy.com/course/java-database-connectivity-with-mysql-using-jdbc/,Java Database Connectivity with MySQL using JDBC,Java Database Connectivity with MySQL using JDBC,Hiren A. Vyas,4.3,Current priceFree,1 total hour,10 lectures,Beginner
https://www.udemy.com/course/java-top-10-most-viewed-questions-on-stack-overflow/,Java - Top 10 most viewed questions on Stack Overflow,This questions are covering essential parts of Java and because of that we all should know and understand them!,Armin Kerscher,4.8,Current priceFree,2.5 total hours,13 lectures,All Levels
https://www.udemy.com/course/just-java-programming-for-beginners/,Just Java Programming for Beginners,A beginners course for learning Java (Corporation of Education),Advaith Gollapudi,4.4,Current priceFree,2 total hours,21 lectures,Beginner
https://www.udemy.com/course/jgrasp-basics-for-new-java-programmers-pc/,jGRASP Basics for New Java Programmers (PC),"Learn the basics of jGRASP to create, compile, and run Java programs",Carden Reichert,4.3,Current priceFree,40 total mins,9 lectures,Beginner
https://www.udemy.com/course/basics-of-java-programming/,Basics Of Java Programming,Introduction of basic concepts of java for java Beginners,Kumar P,4.1,Current priceFree,1.5 total hours,5 lectures,Beginner
https://www.udemy.com/course/developing-applications-using-jsf-and-primefaces/,Developing Applications Using JSF and PrimeFaces(April 2021),"JSF, PrimeFaces, JQuery, JSF with Ajax, JSF with JQuery",Proton Expert Systems & Solutions,4.6,Current priceFree,2 total hours,17 lectures,Beginner
https://www.udemy.com/course/core-java-programming-for-beginnersbasics-practical-program/,Core Java Programming for Beginners:Basics Practical Program,"Basic concepts of Java , Conditional statements, loops, arrays, class, objects, constructor, methods etc.",Goeduhub Technologies,4.2,Current priceFree,2 total hours,12 lectures,Beginner
https://www.udemy.com/course/programming-in-c-r/,Programming in C,Develop flow chart and algorithm to solve problem logically,Meghana Wagh,4.9,Current priceFree,42 total mins,5 lectures,Beginner
https://www.udemy.com/course/c-fast-crash-course-introduction/,C - Fast Crash Course -  Introduction,Learn C fast with this CRASH course,Edwin Diaz,4.2,Current priceFree,2.5 total hours,20 lectures,All Levels
https://www.udemy.com/course/learn-cc-with-arduino-ide/,Learn C/C++ with Arduino IDE,Students will learn about the basic concepts of C/C++ with the help of Arduino IDE.,shrey Sharma,4.6,Current priceFree,1 total hour,11 lectures,Beginner
https://www.udemy.com/course/master-the-art-of-c-programming-with-arduino-2021/,Master The Art of C\C++ programming with Arduino |  2021,"A complete guide to Arduino, Electronics and C\C++ programming language with Step By Step explanation + Practice",Luca Zambuto,4.5,Current priceFree,1 total hour,45 lectures,All Levels
https://www.udemy.com/course/recursion-and-backtracking-memoization-dc-combinations/,"Recursion and Backtracking (Memoization, D&C, Combinations)","Algorithm Design Techniques, Backtracking, Divide and Conquer, Memoization, N-queen Problem",Arbi Elezi,4.1,Current priceFree,1.5 total hours,13 lectures,All Levels
https://www.udemy.com/course/get-started-with-programming-in-c-full-course/,Get Started with Programming in C: Full Course,This course introduces you to C programming with regular assignments and hands on programming exercises.,Akshat Gupta,4.1,Current priceFree,1.5 total hours,12 lectures,Beginner
https://www.udemy.com/course/c-programming-for-beginners-programming-in-c/,Complete C Programming Course - C Language for Students,NULL,Vlad Budnitski,4.5,Current price₹455,33.5 total hours,301 lectures,All Levels
